ID,Label
5796,25
5797,63
5798,66
5799,48
5800,21
5801,24
5802,88
5803,45
5804,86
5805,58
5806,65
5807,91
5808,14
5809,24
5810,72
5811,14
5812,23
5813,47
5814,3
5815,35
5816,41
5817,79
5818,36
5819,83
5820,83
5821,76
5822,92
5823,9
5824,28
5825,92
5826,35
5827,64
5828,44
5829,1
5830,84
5831,43
5832,26
5833,17
5834,18
5835,21
5836,4
5837,59
5838,77
5839,18
5840,22
5841,26
5842,57
5843,50
5844,59
5845,53
5846,41
5847,62
5848,27
5849,63
5850,6
5851,87
5852,55
5853,87
5854,98
5855,62
5856,82
5857,28
5858,77
5859,63
5860,21
5861,29
5862,56
5863,87
5864,5
5865,54
5866,31
5867,1
5868,10
5869,34
5870,37
5871,81
5872,25
5873,36
5874,91
5875,8
5876,80
5877,75
5878,29
5879,57
5880,20
5881,34
5882,22
5883,70
5884,68
5885,15
5886,9
5887,18
5888,40
5889,20
5890,37
5891,61
5892,52
5893,51
5894,58
5895,95
5896,31
5897,76
5898,57
5899,45
5900,50
5901,25
5902,86
5903,53
5904,89
5905,31
5906,42
5907,99
5908,32
5909,2
5910,34
5911,77
5912,80
5913,54
5914,88
5915,21
5916,70
5917,90
5918,72
5919,76
5920,68
5921,40
5922,54
5923,99
5924,52
5925,57
5926,43
5927,31
5928,37
5929,67
5930,49
5931,73
5932,1
5933,94
5934,92
5935,2
5936,34
5937,8
5938,95
5939,69
5940,44
5941,82
5942,85
5943,38
5944,28
5945,72
5946,96
5947,90
5948,42
5949,43
5950,53
5951,35
5952,25
5953,93
5954,91
5955,17
5956,44
5957,62
5958,61
5959,34
5960,39
5961,43
5962,19
5963,87
5964,12
5965,55
5966,82
5967,28
5968,25
5969,17
5970,2
5971,86
5972,57
5973,66
5974,89
5975,61
5976,33
5977,90
5978,83
5979,77
5980,13
5981,28
5982,10
5983,5
5984,50
5985,58
5986,75
5987,81
5988,87
5989,22
5990,79
5991,55
5992,22
5993,70
5994,63
5995,79
5996,50
5997,99
5998,34
5999,83
6000,20
6001,55
6002,83
6003,24
6004,82
6005,97
6006,53
6007,43
6008,57
6009,95
6010,67
6011,100
6012,18
6013,71
6014,41
6015,62
6016,55
6017,75
6018,4
6019,96
6020,97
6021,89
6022,21
6023,34
6024,44
6025,42
6026,92
6027,46
6028,76
6029,50
6030,42
6031,27
6032,98
6033,2
6034,19
6035,73
6036,98
6037,25
6038,1
6039,29
6040,48
6041,27
6042,31
6043,71
6044,86
6045,39
6046,74
6047,86
6048,79
6049,84
6050,88
6051,62
6052,28
6053,83
6054,4
6055,42
6056,28
6057,1
6058,52
6059,57
6060,44
6061,77
6062,76
6063,46
6064,59
6065,32
6066,20
6067,30
6068,63
6069,37
6070,32
6071,77
6072,69
6073,87
6074,25
6075,72
6076,49
6077,18
6078,37
6079,38
6080,74
6081,92
6082,22
6083,32
6084,85
6085,51
6086,59
6087,84
6088,100
6089,3
6090,64
6091,87
6092,96
6093,35
6094,89
6095,34
6096,90
6097,83
6098,7
6099,54
6100,25
6101,83
6102,38
6103,95
6104,18
6105,57
6106,4
6107,65
6108,32
6109,19
6110,21
6111,45
6112,62
6113,66
6114,82
6115,2
6116,87
6117,39
6118,72
6119,58
6120,67
6121,86
6122,74
6123,37
6124,17
6125,8
6126,61
6127,68
6128,46
6129,49
6130,28
6131,59
6132,43
6133,36
6134,57
6135,50
6136,52
6137,90
6138,70
6139,83
6140,71
6141,82
6142,24
6143,48
6144,81
6145,11
6146,69
6147,5
6148,25
6149,17
6150,24
6151,74
6152,90
6153,61
6154,64
6155,44
6156,49
6157,53
6158,29
6159,73
6160,16
6161,16
6162,13
6163,15
6164,77
6165,19
6166,92
6167,10
6168,73
6169,98
6170,57
6171,9
6172,6
6173,42
6174,98
6175,13
6176,38
6177,49
6178,61
6179,95
6180,79
6181,41
6182,71
6183,76
6184,71
6185,66
6186,32
6187,54
6188,22
6189,35
6190,83
6191,72
6192,84
6193,93
6194,36
6195,62
6196,1
6197,39
6198,43
6199,34
6200,45
6201,32
6202,35
6203,95
6204,70
6205,62
6206,96
6207,68
6208,49
6209,21
6210,5
6211,30
6212,97
6213,76
6214,76
6215,57
6216,18
6217,20
6218,29
6219,54
6220,68
6221,55
6222,21
6223,14
6224,42
6225,8
6226,77
6227,22
6228,64
6229,6
6230,79
6231,16
6232,69
6233,38
6234,17
6235,48
6236,56
6237,53
6238,57
6239,58
6240,100
6241,72
6242,25
6243,54
6244,59
6245,28
6246,45
6247,19
6248,71
6249,58
6250,13
6251,65
6252,55
6253,3
6254,64
6255,73
6256,7
6257,42
6258,42
6259,44
6260,19
6261,13
6262,89
6263,18
6264,70
6265,55
6266,74
6267,90
6268,96
6269,61
6270,89
6271,87
6272,32
6273,34
6274,63
6275,83
6276,22
6277,76
6278,44
6279,8
6280,52
6281,77
6282,28
6283,36
6284,55
6285,75
6286,1
6287,3
6288,95
6289,37
6290,30
6291,26
6292,59
6293,82
6294,97
6295,17
6296,2
6297,41
6298,85
6299,19
6300,86
6301,37
6302,71
6303,5
6304,74
6305,66
6306,70
6307,64
6308,98
6309,45
6310,69
6311,32
6312,59
6313,3
6314,95
6315,47
6316,86
6317,42
6318,43
6319,54
6320,1
6321,19
6322,42
6323,14
6324,46
6325,86
6326,48
6327,35
6328,10
6329,16
6330,35
6331,11
6332,15
6333,76
6334,84
6335,13
6336,52
6337,61
6338,98
6339,61
6340,68
6341,34
6342,16
6343,47
6344,80
6345,96
6346,21
6347,57
6348,7
6349,37
6350,50
6351,50
6352,2
6353,100
6354,25
6355,87
6356,31
6357,16
6358,47
6359,27
6360,18
6361,58
6362,21
6363,53
6364,69
6365,17
6366,24
6367,77
6368,83
6369,55
6370,44
6371,10
6372,69
6373,46
6374,40
6375,61
6376,76
6377,82
6378,96
6379,85
6380,22
6381,19
6382,84
6383,22
6384,3
6385,2
6386,98
6387,22
6388,71
6389,2
6390,89
6391,13
6392,62
6393,67
6394,64
6395,41
6396,97
6397,23
6398,64
6399,88
6400,50
6401,51
6402,54
6403,38
6404,22
6405,45
6406,62
6407,10
6408,26
6409,51
6410,74
6411,57
6412,89
6413,13
6414,99
6415,49
6416,9
6417,55
6418,72
6419,67
6420,82
6421,4
6422,50
6423,98
6424,75
6425,26
6426,4
6427,78
6428,12
6429,54
6430,50
6431,67
6432,81
6433,3
6434,28
6435,74
6436,8
6437,98
6438,44
6439,32
6440,91
6441,37
6442,1
6443,71
6444,55
6445,62
6446,90
6447,24
6448,21
6449,15
6450,83
6451,21
6452,73
6453,54
6454,14
6455,17
6456,25
6457,91
6458,61
6459,42
6460,100
6461,2
6462,55
6463,18
6464,68
6465,89
6466,99
6467,66
6468,15
6469,59
6470,34
6471,77
6472,90
6473,7
6474,13
6475,10
6476,84
6477,15
6478,54
6479,97
6480,95
6481,44
6482,3
6483,96
6484,29
6485,23
6486,43
6487,43
6488,97
6489,1
6490,100
6491,29
6492,61
6493,13
6494,24
6495,53
6496,19
6497,92
6498,61
6499,40
6500,20
6501,54
6502,69
6503,89
6504,18
6505,55
6506,24
6507,47
6508,94
6509,17
6510,59
6511,97
6512,83
6513,62
6514,26
6515,47
6516,64
6517,2
6518,36
6519,31
6520,22
6521,76
6522,23
6523,72
6524,11
6525,55
6526,60
6527,10
6528,37
6529,13
6530,5
6531,42
6532,77
6533,66
6534,35
6535,86
6536,3
6537,39
6538,11
6539,19
6540,9
6541,43
6542,57
6543,96
6544,98
6545,11
6546,54
6547,76
6548,12
6549,97
6550,19
6551,52
6552,80
6553,19
6554,83
6555,90
6556,18
6557,84
6558,63
6559,75
6560,15
6561,21
6562,7
6563,74
6564,90
6565,77
6566,65
6567,3
6568,89
6569,44
6570,24
6571,82
6572,81
6573,20
6574,22
6575,34
6576,68
6577,90
6578,95
6579,74
6580,66
6581,62
6582,40
6583,85
6584,88
6585,1
6586,47
6587,88
6588,64
6589,25
6590,50
6591,43
6592,13
6593,93
6594,83
6595,61
6596,54
6597,1
6598,42
6599,44
6600,21
6601,54
6602,63
6603,64
6604,17
6605,83
6606,61
6607,96
6608,69
6609,91
6610,35
6611,31
6612,34
6613,61
6614,22
6615,30
6616,76
6617,21
6618,44
6619,64
6620,22
6621,70
6622,25
6623,3
6624,26
6625,44
6626,16
6627,61
6628,15
6629,20
6630,25
6631,50
6632,70
6633,37
6634,76
6635,28
6636,36
6637,58
6638,10
6639,68
6640,31
6641,87
6642,10
6643,15
6644,43
6645,90
6646,1
6647,53
6648,80
6649,67
6650,53
6651,24
6652,16
6653,32
6654,16
6655,42
6656,60
6657,81
6658,19
6659,9
6660,5
6661,83
6662,63
6663,95
6664,87
6665,77
6666,50
6667,55
6668,97
6669,40
6670,6
6671,60
6672,13
6673,19
6674,53
6675,1
6676,88
6677,99
6678,13
6679,68
6680,89
6681,9
6682,44
6683,57
6684,19
6685,22
6686,62
6687,11
6688,14
6689,16
6690,47
6691,17
6692,8
6693,73
6694,74
6695,90
6696,62
6697,2
6698,72
6699,28
6700,79
6701,16
6702,77
6703,76
6704,18
6705,44
6706,54
6707,58
6708,22
6709,49
6710,16
6711,76
6712,42
6713,96
6714,70
6715,46
6716,83
6717,34
6718,76
6719,28
6720,8
6721,44
6722,1
6723,58
6724,64
6725,73
6726,87
6727,29
6728,69
6729,74
6730,7
6731,38
6732,74
6733,22
6734,14
6735,44
6736,74
6737,55
6738,2
6739,70
6740,5
6741,25
6742,4
6743,42
6744,36
6745,9
6746,13
6747,68
6748,25
6749,67
6750,98
6751,95
6752,19
6753,52
6754,100
6755,25
6756,88
6757,18
6758,37
6759,100
6760,3
6761,95
6762,36
6763,2
6764,57
6765,17
6766,45
6767,70
6768,21
6769,20
6770,43
6771,71
6772,61
6773,86
6774,90
6775,55
6776,9
6777,89
6778,86
6779,61
6780,54
6781,26
6782,19
6783,93
6784,3
6785,60
6786,83
6787,72
6788,81
6789,62
6790,43
6791,59
6792,68
6793,64
6794,89
6795,25
6796,56
6797,79
6798,63
6799,35
6800,2
6801,83
6802,12
6803,77
6804,3
6805,75
6806,46
6807,34
6808,3
6809,64
6810,22
6811,46
6812,21
6813,53
6814,22
6815,53
6816,54
6817,55
6818,55
6819,75
6820,54
6821,10
6822,44
6823,100
6824,33
6825,90
6826,55
6827,21
6828,17
6829,38
6830,14
6831,76
6832,26
6833,66
6834,82
6835,35
6836,21
6837,60
6838,4
6839,37
6840,28
6841,23
6842,37
6843,2
6844,25
6845,71
6846,74
6847,78
6848,70
6849,19
6850,58
6851,53
6852,29
6853,35
6854,45
6855,42
6856,74
6857,21
6858,42
6859,15
6860,43
6861,16
6862,59
6863,40
6864,97
6865,36
6866,18
6867,84
6868,47
6869,81
6870,89
6871,56
6872,44
6873,62
6874,49
6875,57
6876,88
6877,7
6878,87
6879,23
6880,69
6881,76
6882,92
6883,46
6884,67
6885,32
6886,48
6887,72
6888,1
6889,64
6890,19
6891,73
6892,24
6893,36
6894,63
6895,72
6896,96
6897,72
6898,86
6899,47
6900,29
6901,16
6902,52
6903,28
6904,10
6905,89
6906,26
6907,76
6908,39
6909,45
6910,100
6911,58
6912,87
6913,49
6914,35
6915,53
6916,3
6917,14
6918,50
6919,13
6920,83
6921,41
6922,55
6923,61
6924,10
6925,88
6926,46
6927,9
6928,63
6929,53
6930,35
6931,72
6932,70
6933,96
6934,22
6935,98
6936,34
6937,69
6938,88
6939,24
6940,45
6941,81
6942,71
6943,99
6944,23
6945,73
6946,63
6947,30
6948,35
6949,21
6950,19
6951,25
6952,43
6953,95
6954,29
6955,56
6956,51
6957,31
6958,54
6959,1
6960,75
6961,20
6962,75
6963,68
6964,95
6965,72
6966,73
6967,67
6968,76
6969,97
6970,22
6971,53
6972,49
6973,18
6974,19
6975,7
6976,77
6977,21
6978,62
6979,50
6980,40
6981,44
6982,2
6983,12
6984,43
6985,77
6986,86
6987,86
6988,25
6989,2
6990,52
6991,6
6992,83
6993,59
6994,35
6995,19
6996,3
6997,55
6998,38
6999,74
7000,65
7001,74
7002,22
7003,52
7004,64
7005,48
7006,19
7007,33
7008,99
7009,48
7010,6
7011,73
7012,16
7013,34
7014,78
7015,44
7016,53
7017,19
7018,21
7019,66
7020,23
7021,58
7022,16
7023,35
7024,75
7025,90
7026,17
7027,61
7028,60
7029,95
7030,70
7031,49
7032,72
7033,1
7034,39
7035,96
7036,12
7037,25
7038,35
7039,52
7040,54
7041,63
7042,84
7043,42
7044,32
7045,38
7046,8
7047,3
7048,95
7049,69
7050,50
7051,29
7052,53
7053,59
7054,35
7055,37
7056,16
7057,85
7058,13
7059,64
7060,83
7061,42
7062,55
7063,24
7064,91
7065,17
7066,26
7067,5
7068,43
7069,40
7070,21
7071,12
7072,62
7073,74
7074,19
7075,12
7076,95
7077,15
7078,73
7079,76
7080,65
7081,76
7082,75
7083,29
7084,89
7085,76
7086,68
7087,88
7088,68
7089,25
7090,10
7091,69
7092,77
7093,69
7094,87
7095,86
7096,62
7097,52
7098,57
7099,45
7100,69
7101,95
7102,92
7103,49
7104,23
7105,61
7106,6
7107,70
7108,38
7109,55
7110,62
7111,31
7112,5
7113,84
7114,61
7115,77
7116,50
7117,91
7118,87
7119,55
7120,26
7121,38
7122,31
7123,12
7124,90
7125,48
7126,16
7127,61
7128,67
7129,15
7130,25
7131,66
7132,50
7133,21
7134,58
7135,71
7136,93
7137,88
7138,2
7139,1
7140,83
7141,83
7142,54
7143,9
7144,87
7145,48
7146,19
7147,97
7148,13
7149,35
7150,24
7151,60
7152,62
7153,49
7154,82
7155,71
7156,32
7157,22
7158,72
7159,21
7160,18
7161,25
7162,88
7163,94
7164,68
7165,66
7166,64
7167,60
7168,68
7169,99
7170,14
7171,29
7172,100
7173,76
7174,18
7175,69
7176,22
7177,95
7178,42
7179,89
7180,28
7181,65
7182,60
7183,89
7184,85
7185,33
7186,32
7187,11
7188,83
7189,35
7190,29
7191,15
7192,2
7193,69
7194,76
7195,28
7196,25
7197,17
7198,1
7199,98
7200,71
7201,28
7202,66
7203,21
7204,76
7205,34
7206,63
7207,70
7208,57
7209,12
7210,29
7211,94
7212,15
7213,57
7214,35
7215,6
7216,26
7217,22
7218,46
7219,47
7220,53
7221,24
7222,43
7223,74
7224,31
7225,62
7226,59
7227,70
7228,55
7229,28
7230,7
7231,75
7232,79
7233,6
7234,39
7235,96
7236,80
7237,42
7238,44
7239,60
7240,89
7241,3
7242,97
7243,29
7244,99
7245,69
7246,2
7247,2
7248,34
7249,22
7250,6
7251,16
7252,36
7253,56
7254,68
7255,46
7256,61
7257,77
7258,88
7259,78
7260,90
7261,39
7262,30
7263,23
7264,24
7265,53
7266,18
7267,38
7268,68
7269,18
7270,25
7271,39
7272,32
7273,1
7274,54
7275,28
7276,67
7277,50
7278,2
7279,10
7280,63
7281,100
7282,1
7283,17
7284,83
7285,27
7286,67
7287,54
7288,59
7289,78
7290,62
7291,33
7292,36
7293,65
7294,51
7295,34
7296,87
7297,29
7298,90
7299,99
7300,32
7301,70
7302,2
7303,86
7304,82
7305,34
7306,67
7307,22
7308,55
7309,37
7310,28
7311,79
7312,96
7313,71
7314,76
7315,28
7316,99
7317,5
7318,4
7319,59
7320,86
7321,3
7322,53
7323,98
7324,71
7325,74
7326,16
7327,36
7328,16
7329,70
7330,59
7331,87
7332,14
7333,64
7334,51
7335,84
7336,50
7337,29
7338,89
7339,10
7340,32
7341,30
7342,47
7343,86
7344,7
7345,46
7346,55
7347,50
7348,48
7349,2
7350,74
7351,22
7352,25
7353,83
7354,25
7355,95
7356,78
7357,60
7358,33
7359,88
7360,19
7361,71
7362,94
7363,29
7364,43
7365,57
7366,6
7367,21
7368,42
7369,1
7370,11
7371,11
7372,61
7373,6
7374,47
7375,42
7376,62
7377,66
7378,64
7379,44
7380,49
7381,97
7382,13
7383,83
7384,32
7385,85
7386,85
7387,26
7388,90
7389,54
7390,43
7391,13
7392,34
7393,23
7394,38
7395,19
7396,63
7397,61
7398,72
7399,96
7400,20
7401,81
7402,10
7403,71
7404,48
7405,55
7406,95
7407,16
7408,8
7409,2
7410,13
7411,40
7412,35
7413,99
7414,58
7415,37
7416,76
7417,87
7418,49
7419,48
7420,63
7421,41
7422,77
7423,72
7424,98
7425,34
7426,32
7427,58
7428,19
7429,63
7430,18
7431,77
7432,24
7433,71
7434,77
7435,86
7436,45
7437,92
7438,53
7439,43
7440,28
7441,1
7442,36
7443,96
7444,52
7445,47
7446,6
7447,2
7448,14
7449,29
7450,94
7451,92
7452,26
7453,70
7454,72
7455,94
7456,49
7457,20
7458,34
7459,54
7460,35
7461,52
7462,11
7463,85
7464,55
7465,25
7466,83
7467,4
7468,49
7469,33
7470,60
7471,67
7472,76
7473,80
7474,23
7475,18
7476,28
7477,61
7478,86
7479,25
7480,9
7481,9
7482,87
7483,33
7484,66
7485,74
7486,64
7487,96
7488,20
7489,36
7490,10
7491,64
7492,91
7493,57
7494,36
7495,59
7496,83
7497,89
7498,56
7499,22
7500,11
7501,19
7502,99
7503,44
7504,34
7505,70
7506,94
7507,58
7508,77
7509,63
7510,61
7511,89
7512,9
7513,72
7514,44
7515,95
7516,42
7517,27
7518,64
7519,2
7520,47
7521,100
7522,40
7523,74
7524,89
7525,85
7526,29
7527,79
7528,100
7529,76
7530,96
7531,64
7532,59
7533,68
7534,52
7535,61
7536,14
7537,36
7538,75
7539,98
7540,15
7541,90
7542,78
7543,35
7544,61
7545,36
7546,74
7547,67
7548,10
7549,89
7550,98
7551,57
7552,80
7553,8
7554,68
7555,28
7556,66
7557,24
7558,62
7559,18
7560,71
7561,53
7562,41
7563,98
7564,21
7565,80
7566,68
7567,28
7568,25
7569,59
7570,83
7571,53
7572,43
7573,34
7574,92
7575,64
7576,74
7577,91
7578,88
7579,82
7580,73
7581,52
7582,93
7583,22
7584,95
7585,19
7586,88
7587,48
7588,62
7589,22
7590,7
7591,60
7592,87
7593,24
7594,2
7595,42
7596,76
7597,69
7598,35
7599,60
7600,26
7601,28
7602,86
7603,37
7604,53
7605,71
7606,42
7607,83
7608,74
7609,53
7610,7
7611,64
7612,88
7613,92
7614,46
7615,30
7616,17
7617,15
7618,90
7619,63
7620,66
7621,98
7622,3
7623,54
7624,59
7625,22
7626,89
7627,47
7628,37
7629,48
7630,92
7631,20
7632,70
7633,19
7634,100
7635,9
7636,9
7637,3
7638,52
7639,61
7640,24
7641,43
7642,21
7643,68
7644,19
7645,95
7646,13
7647,34
7648,95
7649,43
7650,43
7651,52
7652,20
7653,30
7654,21
7655,45
7656,28
7657,60
7658,76
7659,55
7660,35
7661,96
7662,7
7663,57
7664,34
7665,27
7666,55
7667,54
7668,76
7669,1
7670,72
7671,28
7672,32
7673,50
7674,33
7675,39
7676,93
7677,77
7678,76
7679,93
7680,36
7681,18
7682,76
7683,26
7684,5
7685,99
7686,78
7687,25
7688,58
7689,29
7690,96
7691,49
7692,77
7693,37
7694,96
7695,25
7696,38
7697,59
7698,9
7699,6
7700,91
7701,61
7702,38
7703,25
7704,15
7705,83
7706,25
7707,18
7708,99
7709,9
7710,10
7711,80
7712,72
7713,12
7714,19
7715,50
7716,60
7717,14
7718,43
7719,59
7720,67
7721,88
7722,82
7723,48
7724,37
7725,72
7726,2
7727,25
7728,28
7729,53
7730,75
7731,73
7732,48
7733,55
7734,4
7735,71
7736,44
7737,97
7738,5
7739,54
7740,87
7741,24
7742,36
7743,77
7744,88
7745,76
7746,67
7747,46
7748,26
7749,2
7750,44
7751,52
7752,45
7753,90
7754,77
7755,92
7756,33
7757,42
7758,45
7759,2
7760,47
7761,10
7762,69
7763,96
7764,76
7765,7
7766,65
7767,62
7768,92
7769,63
7770,63
7771,57
7772,13
7773,44
7774,22
7775,62
7776,55
7777,98
7778,83
7779,21
7780,54
7781,22
7782,90
7783,75
7784,86
7785,53
7786,28
7787,4
7788,49
7789,61
7790,18
7791,9
7792,31
7793,79
7794,92
7795,10
7796,86
7797,90
7798,50
7799,1
7800,1
7801,98
7802,58
7803,89
7804,17
7805,13
7806,27
7807,6
7808,100
7809,69
7810,61
7811,1
7812,2
7813,21
7814,62
7815,100
7816,20
7817,87
7818,10
7819,59
7820,77
7821,48
7822,96
7823,65
7824,72
7825,7
7826,57
7827,58
7828,36
7829,6
7830,41
7831,34
7832,13
7833,65
7834,57
7835,28
7836,40
7837,53
7838,74
7839,93
7840,88
7841,11
7842,54
7843,96
7844,59
7845,87
7846,32
7847,24
7848,27
7849,55
7850,15
7851,64
7852,60
7853,81
7854,35
7855,5
7856,79
7857,29
7858,52
7859,42
7860,22
7861,70
7862,100
7863,72
7864,74
7865,74
7866,22
7867,49
7868,37
7869,67
7870,98
7871,69
7872,69
7873,22
7874,79
7875,44
7876,95
7877,97
7878,46
7879,59
7880,35
7881,87
7882,29
7883,95
7884,28
7885,47
7886,7
7887,7
7888,50
7889,68
7890,76
7891,36
7892,21
7893,16
7894,25
7895,4
7896,64
7897,76
7898,16
7899,45
7900,8
7901,55
7902,29
7903,57
7904,57
7905,7
7906,84
7907,17
7908,84
7909,97
7910,88
7911,60
7912,86
7913,49
7914,40
7915,12
7916,69
7917,28
7918,24
7919,50
7920,36
7921,13
7922,42
7923,10
7924,22
7925,78
7926,39
7927,19
7928,63
7929,93
7930,46
7931,83
7932,54
7933,76
7934,56
7935,25
7936,6
7937,75
7938,55
7939,94
7940,76
7941,61
7942,13
7943,86
7944,77
7945,62
7946,90
7947,19
7948,53
7949,16
7950,30
7951,17
7952,9
7953,54
7954,51
7955,64
7956,73
7957,37
7958,87
7959,51
7960,52
7961,22
7962,26
7963,41
7964,34
7965,97
7966,48
7967,82
7968,68
7969,3
7970,100
7971,87
7972,92
7973,96
7974,44
7975,71
7976,98
7977,100
7978,11
7979,84
7980,22
7981,62
7982,74
7983,18
7984,18
7985,70
7986,96
7987,43
7988,95
7989,9
7990,50
7991,47
7992,88
7993,98
7994,32
7995,72
7996,27
7997,61
7998,53
7999,57
8000,31
8001,25
8002,40
8003,96
8004,97
8005,62
8006,43
8007,50
8008,71
8009,95
8010,76
8011,21
8012,99
8013,14
8014,69
8015,88
8016,70
8017,46
8018,43
8019,50
8020,27
8021,2
8022,58
8023,77
8024,20
8025,45
8026,25
8027,24
8028,1
8029,72
8030,42
8031,71
8032,98
8033,54
8034,47
8035,20
8036,54
8037,32
8038,5
8039,99
8040,20
8041,45
8042,89
8043,45
8044,13
8045,95
8046,72
8047,29
8048,53
8049,25
8050,92
8051,86
8052,18
8053,31
8054,62
8055,66
8056,64
8057,13
8058,92
8059,98
8060,57
8061,89
8062,31
8063,33
8064,75
8065,17
8066,57
8067,55
8068,21
8069,48
8070,38
8071,93
8072,68
8073,85
8074,44
8075,53
8076,27
8077,22
8078,12
8079,57
8080,17
8081,24
8082,9
8083,77
8084,31
8085,59
8086,45
8087,77
8088,80
8089,74
8090,16
8091,88
8092,65
8093,10
8094,74
8095,17
8096,25
8097,52
8098,5
8099,92
8100,49
8101,25
8102,63
8103,44
8104,81
8105,72
8106,67
8107,54
8108,68
8109,82
8110,83
8111,52
8112,50
8113,83
8114,49
8115,92
8116,19
8117,13
8118,38
8119,26
8120,5
8121,24
8122,25
8123,1
8124,47
8125,72
8126,98
8127,42
8128,77
8129,95
8130,48
8131,70
8132,9
8133,31
8134,27
8135,27
8136,43
8137,50
8138,98
8139,71
8140,8
8141,86
8142,7
8143,46
8144,86
8145,14
8146,76
8147,22
8148,61
8149,66
8150,13
8151,76
8152,79
8153,73
8154,10
8155,71
8156,32
8157,43
8158,96
8159,71
8160,100
8161,6
8162,98
8163,34
8164,76
8165,66
8166,2
8167,94
8168,60
8169,22
8170,1
8171,49
8172,74
8173,21
8174,19
8175,83
8176,75
8177,37
8178,62
8179,37
8180,20
8181,42
8182,87
8183,2
8184,88
8185,95
8186,58
8187,59
8188,7
8189,89
8190,85
8191,32
8192,70
8193,40
8194,99
8195,48
8196,25
8197,16
8198,39
8199,74
8200,70
8201,25
8202,1
8203,39
8204,31
8205,18
8206,42
8207,83
8208,23
8209,4
8210,67
8211,74
8212,31
8213,92
8214,77
8215,11
8216,69
8217,24
8218,66
8219,32
8220,61
8221,83
8222,61
8223,57
8224,87
8225,49
8226,55
8227,43
8228,44
8229,40
8230,46
8231,69
8232,86
8233,23
8234,23
8235,9
8236,85
8237,40
8238,23
8239,44
8240,17
8241,96
8242,69
8243,26
8244,84
8245,2
8246,13
8247,89
8248,46
8249,34
8250,82
8251,22
8252,10
8253,87
8254,88
8255,2
8256,60
8257,76
8258,27
8259,21
8260,36
8261,68
8262,90
8263,53
8264,18
8265,75
8266,36
8267,87
8268,64
8269,77
8270,58
8271,45
8272,72
8273,68
8274,97
8275,24
8276,28
8277,89
8278,19
8279,30
8280,95
8281,5
8282,89
8283,54
8284,48
8285,55
8286,57
8287,2
8288,87
8289,88
8290,68
8291,65
8292,41
8293,31
8294,95
8295,71
8296,82
8297,63
8298,25
8299,6
8300,88
8301,72
8302,20
8303,96
8304,49
8305,47
8306,67
8307,52
8308,70
8309,53
8310,18
8311,63
8312,22
8313,69
8314,59
8315,30
8316,52
8317,45
8318,23
8319,35
8320,68
8321,28
8322,13
8323,68
8324,67
8325,10
8326,67
8327,65
8328,42
8329,24
8330,67
8331,100
8332,92
8333,67
8334,53
8335,37
8336,7
8337,88
8338,62
8339,1
8340,38
8341,54
8342,90
8343,75
8344,27
8345,44
8346,5
8347,49
8348,1
8349,72
8350,15
8351,24
8352,68
8353,97
8354,71
8355,4
8356,96
8357,96
8358,8
8359,50
8360,95
8361,99
8362,43
8363,11
8364,25
8365,10
8366,41
8367,1
8368,14
8369,43
8370,12
8371,7
8372,93
8373,78
8374,36
8375,2
8376,26
8377,29
8378,21
8379,71
8380,34
8381,82
8382,62
8383,19
8384,49
8385,6
8386,81
8387,95
8388,99
8389,26
8390,51
8391,46
8392,30
8393,66
8394,17
8395,13
8396,46
8397,61
8398,65
8399,74
8400,11
8401,61
8402,57
8403,77
8404,12
8405,54
8406,19
8407,29
8408,3
8409,89
8410,86
8411,69
8412,76
8413,49
8414,39
8415,62
8416,46
8417,65
8418,80
8419,85
8420,10
8421,11
8422,22
8423,46
8424,85
8425,22
8426,97
8427,20
8428,83
8429,21
8430,64
8431,54
8432,92
8433,58
8434,2
8435,22
8436,98
8437,69
8438,57
8439,18
8440,80
8441,24
8442,13
8443,15
8444,89
8445,63
8446,34
8447,92
8448,91
8449,75
8450,31
8451,70
8452,59
8453,41
8454,16
8455,62
8456,68
8457,82
8458,39
8459,53
8460,30
8461,76
8462,48
8463,50
8464,83
8465,55
8466,25
8467,67
8468,90
8469,1
8470,8
8471,72
8472,19
8473,96
8474,15
8475,29
8476,32
8477,21
8478,38
8479,71
8480,74
8481,57
8482,9
8483,20
8484,40
8485,30
8486,58
8487,2
8488,76
8489,20
8490,47
8491,7
8492,3
8493,88
8494,100
8495,1
8496,100
8497,34
8498,55
8499,53
8500,43
8501,28
8502,88
8503,28
8504,49
8505,24
8506,16
8507,37
8508,8
8509,65
8510,14
8511,70
8512,23
8513,39
8514,32
8515,95
8516,74
8517,31
8518,22
8519,3
8520,77
8521,88
8522,18
8523,28
8524,97
8525,54
8526,6
8527,71
8528,17
8529,40
8530,21
8531,99
8532,50
8533,37
8534,88
8535,25
8536,66
8537,53
8538,85
8539,78
8540,8
8541,96
8542,14
8543,82
8544,16
8545,29
8546,80
8547,71
8548,83
8549,18
8550,43
8551,54
8552,87
8553,60
8554,70
8555,83
8556,75
8557,33
8558,61
8559,18
8560,62
8561,69
8562,55
8563,82
8564,64
8565,58
8566,87
8567,43
8568,1
8569,67
8570,5
8571,84
8572,51
8573,90
8574,92
8575,31
8576,34
8577,55
8578,65
8579,18
8580,56
8581,17
8582,22
8583,44
8584,74
8585,25
8586,55
8587,7
8588,57
8589,49
8590,68
8591,4
8592,4
8593,49
