ID,Label
5796,46
5797,63
5798,32
5799,57
5800,25
5801,24
5802,40
5803,70
5804,92
5805,58
5806,55
5807,52
5808,11
5809,87
5810,68
5811,59
5812,41
5813,36
5814,3
5815,99
5816,41
5817,43
5818,70
5819,63
5820,83
5821,92
5822,92
5823,41
5824,67
5825,92
5826,89
5827,64
5828,85
5829,1
5830,97
5831,65
5832,6
5833,90
5834,70
5835,21
5836,86
5837,82
5838,13
5839,92
5840,99
5841,1
5842,17
5843,50
5844,59
5845,53
5846,3
5847,37
5848,84
5849,36
5850,21
5851,3
5852,43
5853,87
5854,67
5855,62
5856,59
5857,34
5858,77
5859,55
5860,88
5861,21
5862,73
5863,82
5864,20
5865,83
5866,68
5867,1
5868,17
5869,34
5870,37
5871,19
5872,25
5873,82
5874,92
5875,8
5876,44
5877,97
5878,77
5879,25
5880,97
5881,34
5882,64
5883,29
5884,68
5885,52
5886,98
5887,18
5888,40
5889,3
5890,37
5891,61
5892,55
5893,37
5894,54
5895,95
5896,50
5897,8
5898,90
5899,98
5900,94
5901,96
5902,86
5903,53
5904,79
5905,74
5906,82
5907,93
5908,39
5909,63
5910,34
5911,77
5912,96
5913,58
5914,17
5915,6
5916,13
5917,9
5918,24
5919,76
5920,24
5921,9
5922,1
5923,35
5924,52
5925,60
5926,9
5927,31
5928,1
5929,66
5930,45
5931,10
5932,1
5933,94
5934,92
5935,84
5936,53
5937,8
5938,95
5939,69
5940,52
5941,59
5942,27
5943,38
5944,57
5945,72
5946,5
5947,90
5948,19
5949,79
5950,53
5951,54
5952,25
5953,71
5954,49
5955,26
5956,35
5957,65
5958,61
5959,65
5960,30
5961,82
5962,78
5963,26
5964,13
5965,55
5966,76
5967,99
5968,25
5969,14
5970,63
5971,86
5972,57
5973,65
5974,90
5975,61
5976,38
5977,82
5978,84
5979,77
5980,38
5981,92
5982,70
5983,66
5984,61
5985,1
5986,51
5987,18
5988,87
5989,65
5990,89
5991,78
5992,22
5993,70
5994,71
5995,15
5996,72
5997,36
5998,52
5999,83
6000,32
6001,55
6002,83
6003,37
6004,82
6005,53
6006,53
6007,9
6008,90
6009,6
6010,98
6011,87
6012,18
6013,93
6014,29
6015,37
6016,55
6017,15
6018,56
6019,31
6020,53
6021,90
6022,87
6023,19
6024,52
6025,18
6026,21
6027,3
6028,86
6029,50
6030,19
6031,46
6032,99
6033,2
6034,19
6035,96
6036,3
6037,3
6038,1
6039,29
6040,48
6041,89
6042,31
6043,71
6044,86
6045,22
6046,74
6047,87
6048,89
6049,71
6050,48
6051,37
6052,15
6053,80
6054,75
6055,80
6056,76
6057,1
6058,2
6059,45
6060,2
6061,77
6062,31
6063,52
6064,91
6065,32
6066,93
6067,30
6068,63
6069,84
6070,18
6071,77
6072,91
6073,87
6074,80
6075,61
6076,59
6077,18
6078,99
6079,38
6080,74
6081,89
6082,91
6083,38
6084,88
6085,52
6086,82
6087,71
6088,21
6089,71
6090,34
6091,21
6092,31
6093,84
6094,71
6095,93
6096,90
6097,58
6098,19
6099,93
6100,8
6101,75
6102,87
6103,95
6104,18
6105,44
6106,22
6107,100
6108,97
6109,78
6110,21
6111,13
6112,33
6113,33
6114,13
6115,71
6116,36
6117,41
6118,72
6119,58
6120,33
6121,86
6122,94
6123,36
6124,87
6125,57
6126,41
6127,31
6128,71
6129,71
6130,50
6131,57
6132,89
6133,67
6134,7
6135,38
6136,99
6137,38
6138,70
6139,7
6140,71
6141,86
6142,24
6143,6
6144,47
6145,93
6146,69
6147,76
6148,25
6149,95
6150,24
6151,50
6152,70
6153,61
6154,92
6155,7
6156,30
6157,23
6158,26
6159,60
6160,22
6161,48
6162,10
6163,8
6164,70
6165,9
6166,13
6167,10
6168,87
6169,51
6170,90
6171,67
6172,59
6173,42
6174,3
6175,90
6176,69
6177,9
6178,61
6179,95
6180,65
6181,23
6182,93
6183,65
6184,93
6185,74
6186,91
6187,54
6188,32
6189,71
6190,83
6191,61
6192,71
6193,54
6194,47
6195,62
6196,99
6197,30
6198,9
6199,34
6200,59
6201,56
6202,55
6203,99
6204,30
6205,89
6206,96
6207,97
6208,9
6209,21
6210,27
6211,30
6212,60
6213,36
6214,8
6215,60
6216,18
6217,52
6218,88
6219,71
6220,47
6221,43
6222,21
6223,92
6224,15
6225,80
6226,77
6227,22
6228,89
6229,26
6230,15
6231,82
6232,38
6233,18
6234,25
6235,53
6236,32
6237,91
6238,57
6239,1
6240,33
6241,24
6242,25
6243,54
6244,59
6245,53
6246,33
6247,19
6248,71
6249,61
6250,13
6251,65
6252,12
6253,98
6254,43
6255,60
6256,44
6257,91
6258,14
6259,48
6260,84
6261,13
6262,9
6263,57
6264,57
6265,33
6266,50
6267,9
6268,96
6269,61
6270,9
6271,9
6272,4
6273,97
6274,63
6275,2
6276,99
6277,15
6278,16
6279,81
6280,52
6281,38
6282,45
6283,7
6284,55
6285,52
6286,1
6287,95
6288,95
6289,36
6290,9
6291,41
6292,59
6293,14
6294,53
6295,26
6296,71
6297,11
6298,85
6299,62
6300,86
6301,37
6302,55
6303,56
6304,74
6305,35
6306,30
6307,64
6308,77
6309,40
6310,91
6311,32
6312,59
6313,37
6314,77
6315,93
6316,91
6317,42
6318,64
6319,29
6320,1
6321,19
6322,9
6323,95
6324,52
6325,92
6326,97
6327,98
6328,48
6329,16
6330,35
6331,33
6332,90
6333,31
6334,55
6335,38
6336,4
6337,41
6338,47
6339,20
6340,74
6341,53
6342,32
6343,52
6344,9
6345,96
6346,26
6347,60
6348,44
6349,36
6350,74
6351,59
6352,55
6353,23
6354,87
6355,87
6356,68
6357,10
6358,42
6359,43
6360,33
6361,58
6362,88
6363,53
6364,92
6365,23
6366,100
6367,77
6368,54
6369,65
6370,52
6371,7
6372,3
6373,21
6374,59
6375,11
6376,39
6377,82
6378,30
6379,36
6380,43
6381,64
6382,84
6383,22
6384,36
6385,44
6386,12
6387,64
6388,55
6389,92
6390,20
6391,34
6392,62
6393,98
6394,64
6395,41
6396,53
6397,23
6398,64
6399,88
6400,24
6401,3
6402,54
6403,18
6404,67
6405,9
6406,37
6407,58
6408,95
6409,3
6410,31
6411,57
6412,39
6413,14
6414,3
6415,59
6416,57
6417,71
6418,61
6419,65
6420,59
6421,32
6422,50
6423,38
6424,7
6425,10
6426,53
6427,71
6428,3
6429,54
6430,59
6431,20
6432,52
6433,11
6434,33
6435,31
6436,8
6437,78
6438,52
6439,53
6440,38
6441,37
6442,93
6443,71
6444,93
6445,62
6446,52
6447,70
6448,95
6449,64
6450,1
6451,21
6452,98
6453,54
6454,14
6455,10
6456,25
6457,90
6458,61
6459,47
6460,58
6461,48
6462,55
6463,18
6464,94
6465,19
6466,71
6467,41
6468,34
6469,59
6470,88
6471,10
6472,89
6473,84
6474,41
6475,100
6476,1
6477,63
6478,54
6479,19
6480,95
6481,11
6482,36
6483,96
6484,29
6485,40
6486,65
6487,44
6488,97
6489,71
6490,31
6491,29
6492,69
6493,90
6494,50
6495,57
6496,15
6497,84
6498,18
6499,12
6500,67
6501,2
6502,69
6503,87
6504,18
6505,3
6506,100
6507,99
6508,91
6509,17
6510,23
6511,67
6512,89
6513,54
6514,26
6515,99
6516,30
6517,33
6518,99
6519,31
6520,30
6521,76
6522,55
6523,72
6524,41
6525,55
6526,70
6527,10
6528,3
6529,31
6530,48
6531,87
6532,77
6533,67
6534,39
6535,92
6536,37
6537,85
6538,21
6539,8
6540,9
6541,97
6542,30
6543,31
6544,67
6545,13
6546,95
6547,76
6548,3
6549,18
6550,19
6551,78
6552,19
6553,19
6554,8
6555,82
6556,90
6557,84
6558,54
6559,52
6560,43
6561,21
6562,71
6563,74
6564,86
6565,77
6566,67
6567,36
6568,89
6569,52
6570,24
6571,38
6572,30
6573,15
6574,86
6575,67
6576,68
6577,76
6578,34
6579,94
6580,19
6581,89
6582,87
6583,70
6584,82
6585,55
6586,3
6587,17
6588,64
6589,25
6590,72
6591,43
6592,70
6593,71
6594,49
6595,21
6596,54
6597,58
6598,42
6599,58
6600,21
6601,54
6602,29
6603,34
6604,88
6605,63
6606,61
6607,96
6608,82
6609,82
6610,89
6611,31
6612,34
6613,61
6614,65
6615,52
6616,92
6617,3
6618,100
6619,31
6620,87
6621,70
6622,21
6623,93
6624,92
6625,25
6626,99
6627,69
6628,7
6629,97
6630,25
6631,50
6632,3
6633,6
6634,76
6635,53
6636,33
6637,55
6638,10
6639,68
6640,59
6641,87
6642,1
6643,63
6644,52
6645,90
6646,84
6647,53
6648,65
6649,36
6650,53
6651,94
6652,19
6653,13
6654,36
6655,1
6656,86
6657,97
6658,19
6659,25
6660,64
6661,12
6662,7
6663,12
6664,22
6665,60
6666,50
6667,55
6668,53
6669,98
6670,6
6671,53
6672,41
6673,48
6674,48
6675,85
6676,13
6677,23
6678,82
6679,42
6680,89
6681,9
6682,41
6683,57
6684,19
6685,52
6686,100
6687,43
6688,59
6689,20
6690,99
6691,82
6692,38
6693,29
6694,96
6695,90
6696,62
6697,36
6698,18
6699,16
6700,89
6701,57
6702,98
6703,96
6704,18
6705,3
6706,54
6707,1
6708,22
6709,9
6710,20
6711,65
6712,59
6713,13
6714,70
6715,79
6716,83
6717,97
6718,76
6719,43
6720,78
6721,35
6722,1
6723,58
6724,46
6725,87
6726,87
6727,99
6728,92
6729,96
6730,83
6731,16
6732,92
6733,47
6734,59
6735,99
6736,24
6737,55
6738,30
6739,65
6740,97
6741,21
6742,20
6743,42
6744,99
6745,14
6746,13
6747,100
6748,21
6749,67
6750,98
6751,23
6752,19
6753,77
6754,92
6755,44
6756,14
6757,38
6758,37
6759,40
6760,46
6761,18
6762,3
6763,52
6764,70
6765,87
6766,79
6767,76
6768,30
6769,20
6770,67
6771,63
6772,21
6773,91
6774,90
6775,55
6776,67
6777,43
6778,86
6779,50
6780,84
6781,63
6782,80
6783,55
6784,89
6785,53
6786,83
6787,24
6788,65
6789,37
6790,49
6791,59
6792,94
6793,65
6794,89
6795,25
6796,4
6797,79
6798,71
6799,37
6800,48
6801,57
6802,55
6803,10
6804,29
6805,43
6806,98
6807,95
6808,47
6809,55
6810,96
6811,49
6812,9
6813,53
6814,98
6815,97
6816,84
6817,15
6818,71
6819,19
6820,54
6821,41
6822,44
6823,3
6824,49
6825,89
6826,80
6827,98
6828,88
6829,38
6830,90
6831,76
6832,88
6833,12
6834,13
6835,71
6836,71
6837,53
6838,99
6839,33
6840,43
6841,23
6842,27
6843,2
6844,45
6845,55
6846,74
6847,78
6848,88
6849,58
6850,58
6851,53
6852,29
6853,90
6854,19
6855,96
6856,94
6857,99
6858,15
6859,97
6860,86
6861,3
6862,91
6863,27
6864,48
6865,3
6866,57
6867,58
6868,67
6869,60
6870,35
6871,94
6872,33
6873,33
6874,14
6875,57
6876,88
6877,7
6878,98
6879,23
6880,69
6881,76
6882,89
6883,90
6884,90
6885,38
6886,48
6887,96
6888,95
6889,65
6890,20
6891,96
6892,24
6893,55
6894,93
6895,72
6896,96
6897,6
6898,30
6899,47
6900,29
6901,57
6902,52
6903,87
6904,10
6905,53
6906,28
6907,59
6908,49
6909,9
6910,65
6911,58
6912,93
6913,49
6914,99
6915,53
6916,3
6917,90
6918,40
6919,13
6920,44
6921,41
6922,71
6923,61
6924,99
6925,88
6926,37
6927,9
6928,63
6929,53
6930,33
6931,50
6932,70
6933,31
6934,77
6935,52
6936,34
6937,69
6938,100
6939,70
6940,44
6941,20
6942,55
6943,95
6944,87
6945,70
6946,63
6947,16
6948,52
6949,21
6950,7
6951,25
6952,49
6953,36
6954,87
6955,33
6956,35
6957,57
6958,83
6959,12
6960,30
6961,38
6962,77
6963,68
6964,36
6965,50
6966,15
6967,59
6968,22
6969,97
6970,55
6971,53
6972,9
6973,38
6974,15
6975,19
6976,70
6977,6
6978,33
6979,50
6980,71
6981,43
6982,2
6983,3
6984,49
6985,70
6986,14
6987,88
6988,25
6989,42
6990,52
6991,26
6992,83
6993,59
6994,37
6995,53
6996,51
6997,47
6998,49
6999,74
7000,30
7001,74
7002,67
7003,9
7004,64
7005,57
7006,34
7007,87
7008,44
7009,97
7010,88
7011,81
7012,16
7013,34
7014,36
7015,44
7016,34
7017,19
7018,6
7019,36
7020,15
7021,19
7022,76
7023,48
7024,52
7025,90
7026,95
7027,42
7028,53
7029,77
7030,57
7031,17
7032,91
7033,93
7034,64
7035,31
7036,87
7037,25
7038,78
7039,65
7040,54
7041,63
7042,54
7043,42
7044,56
7045,90
7046,67
7047,46
7048,95
7049,69
7050,50
7051,12
7052,86
7053,43
7054,84
7055,99
7056,88
7057,33
7058,38
7059,34
7060,7
7061,70
7062,9
7063,24
7064,38
7065,12
7066,48
7067,99
7068,43
7069,8
7070,59
7071,90
7072,24
7073,69
7074,53
7075,13
7076,89
7077,15
7078,56
7079,86
7080,89
7081,32
7082,76
7083,77
7084,89
7085,36
7086,68
7087,34
7088,75
7089,44
7090,56
7091,69
7092,22
7093,69
7094,86
7095,86
7096,100
7097,60
7098,57
7099,91
7100,69
7101,20
7102,54
7103,9
7104,85
7105,34
7106,23
7107,70
7108,82
7109,99
7110,62
7111,96
7112,76
7113,27
7114,95
7115,11
7116,96
7117,50
7118,30
7119,55
7120,59
7121,59
7122,31
7123,46
7124,90
7125,63
7126,20
7127,61
7128,67
7129,43
7130,96
7131,20
7132,9
7133,88
7134,10
7135,93
7136,63
7137,23
7138,55
7139,71
7140,83
7141,71
7142,54
7143,27
7144,86
7145,90
7146,90
7147,38
7148,59
7149,55
7150,58
7151,33
7152,87
7153,32
7154,49
7155,63
7156,89
7157,98
7158,96
7159,25
7160,95
7161,85
7162,13
7163,80
7164,74
7165,65
7166,52
7167,53
7168,68
7169,16
7170,12
7171,87
7172,74
7173,38
7174,15
7175,13
7176,56
7177,36
7178,40
7179,79
7180,59
7181,36
7182,97
7183,8
7184,26
7185,55
7186,49
7187,27
7188,78
7189,64
7190,70
7191,49
7192,62
7193,69
7194,67
7195,20
7196,21
7197,6
7198,3
7199,22
7200,99
7201,78
7202,3
7203,85
7204,98
7205,100
7206,84
7207,70
7208,19
7209,12
7210,12
7211,65
7212,91
7213,30
7214,46
7215,13
7216,26
7217,94
7218,59
7219,36
7220,53
7221,40
7222,64
7223,94
7224,14
7225,21
7226,82
7227,70
7228,71
7229,62
7230,44
7231,43
7232,20
7233,95
7234,43
7235,17
7236,84
7237,42
7238,99
7239,53
7240,90
7241,95
7242,48
7243,21
7244,70
7245,69
7246,2
7247,10
7248,90
7249,32
7250,6
7251,65
7252,44
7253,76
7254,32
7255,25
7256,13
7257,77
7258,99
7259,52
7260,34
7261,8
7262,25
7263,34
7264,24
7265,34
7266,38
7267,86
7268,62
7269,36
7270,25
7271,52
7272,30
7273,1
7274,54
7275,53
7276,48
7277,12
7278,59
7279,34
7280,10
7281,33
7282,84
7283,7
7284,83
7285,9
7286,92
7287,84
7288,85
7289,45
7290,44
7291,87
7292,38
7293,6
7294,62
7295,34
7296,14
7297,49
7298,90
7299,20
7300,65
7301,77
7302,54
7303,96
7304,59
7305,35
7306,67
7307,34
7308,51
7309,36
7310,78
7311,64
7312,96
7313,55
7314,60
7315,19
7316,20
7317,64
7318,76
7319,59
7320,60
7321,68
7322,53
7323,89
7324,71
7325,74
7326,10
7327,99
7328,48
7329,86
7330,59
7331,46
7332,31
7333,32
7334,64
7335,34
7336,50
7337,29
7338,71
7339,10
7340,32
7341,30
7342,71
7343,87
7344,43
7345,93
7346,55
7347,50
7348,48
7349,36
7350,50
7351,98
7352,25
7353,48
7354,25
7355,10
7356,78
7357,48
7358,15
7359,88
7360,80
7361,71
7362,33
7363,92
7364,45
7365,16
7366,56
7367,21
7368,42
7369,88
7370,87
7371,62
7372,91
7373,63
7374,89
7375,42
7376,64
7377,31
7378,22
7379,35
7380,86
7381,97
7382,40
7383,83
7384,32
7385,12
7386,90
7387,17
7388,86
7389,54
7390,7
7391,13
7392,38
7393,99
7394,57
7395,19
7396,63
7397,50
7398,74
7399,96
7400,19
7401,39
7402,10
7403,63
7404,38
7405,55
7406,88
7407,57
7408,25
7409,54
7410,13
7411,51
7412,75
7413,25
7414,19
7415,36
7416,12
7417,55
7418,9
7419,48
7420,63
7421,41
7422,94
7423,72
7424,98
7425,34
7426,32
7427,58
7428,80
7429,2
7430,18
7431,18
7432,29
7433,63
7434,13
7435,60
7436,25
7437,33
7438,18
7439,49
7440,9
7441,36
7442,99
7443,56
7444,59
7445,67
7446,13
7447,93
7448,31
7449,82
7450,98
7451,40
7452,31
7453,90
7454,72
7455,31
7456,38
7457,20
7458,20
7459,83
7460,47
7461,55
7462,2
7463,44
7464,66
7465,21
7466,63
7467,64
7468,59
7469,12
7470,60
7471,9
7472,75
7473,32
7474,98
7475,13
7476,99
7477,14
7478,86
7479,25
7480,40
7481,49
7482,38
7483,48
7484,98
7485,31
7486,64
7487,74
7488,13
7489,3
7490,17
7491,64
7492,90
7493,53
7494,3
7495,59
7496,11
7497,79
7498,73
7499,47
7500,12
7501,19
7502,20
7503,30
7504,15
7505,70
7506,33
7507,2
7508,77
7509,71
7510,18
7511,52
7512,9
7513,72
7514,44
7515,95
7516,42
7517,15
7518,97
7519,15
7520,36
7521,62
7522,49
7523,72
7524,44
7525,3
7526,30
7527,30
7528,70
7529,16
7530,96
7531,20
7532,92
7533,37
7534,55
7535,72
7536,38
7537,36
7538,67
7539,43
7540,49
7541,83
7542,94
7543,90
7544,61
7545,36
7546,94
7547,52
7548,10
7549,52
7550,67
7551,60
7552,3
7553,8
7554,68
7555,52
7556,99
7557,70
7558,62
7559,18
7560,71
7561,48
7562,25
7563,47
7564,94
7565,93
7566,19
7567,65
7568,25
7569,14
7570,83
7571,53
7572,67
7573,90
7574,21
7575,34
7576,94
7577,18
7578,77
7579,38
7580,94
7581,64
7582,63
7583,65
7584,3
7585,19
7586,26
7587,19
7588,98
7589,18
7590,30
7591,18
7592,32
7593,33
7594,26
7595,42
7596,64
7597,72
7598,3
7599,96
7600,97
7601,49
7602,86
7603,99
7604,53
7605,71
7606,12
7607,83
7608,50
7609,53
7610,7
7611,64
7612,82
7613,74
7614,63
7615,9
7616,17
7617,55
7618,82
7619,63
7620,28
7621,99
7622,3
7623,54
7624,59
7625,77
7626,49
7627,3
7628,89
7629,19
7630,55
7631,20
7632,13
7633,90
7634,23
7635,49
7636,23
7637,15
7638,52
7639,61
7640,31
7641,43
7642,21
7643,74
7644,30
7645,99
7646,49
7647,43
7648,95
7649,40
7650,20
7651,52
7652,20
7653,9
7654,92
7655,86
7656,52
7657,60
7658,67
7659,55
7660,32
7661,90
7662,89
7663,57
7664,34
7665,27
7666,71
7667,54
7668,59
7669,58
7670,24
7671,82
7672,7
7673,98
7674,66
7675,7
7676,63
7677,77
7678,34
7679,93
7680,71
7681,18
7682,89
7683,14
7684,34
7685,99
7686,78
7687,25
7688,58
7689,67
7690,31
7691,49
7692,77
7693,71
7694,96
7695,96
7696,53
7697,29
7698,9
7699,2
7700,90
7701,50
7702,60
7703,30
7704,15
7705,54
7706,25
7707,94
7708,17
7709,9
7710,29
7711,80
7712,31
7713,23
7714,7
7715,50
7716,53
7717,82
7718,27
7719,89
7720,98
7721,13
7722,53
7723,63
7724,6
7725,72
7726,58
7727,8
7728,81
7729,53
7730,67
7731,99
7732,53
7733,52
7734,34
7735,93
7736,36
7737,34
7738,55
7739,54
7740,43
7741,24
7742,51
7743,10
7744,88
7745,28
7746,67
7747,63
7748,26
7749,55
7750,99
7751,55
7752,40
7753,90
7754,77
7755,37
7756,1
7757,41
7758,93
7759,2
7760,77
7761,1
7762,3
7763,99
7764,4
7765,64
7766,85
7767,40
7768,96
7769,63
7770,2
7771,94
7772,49
7773,36
7774,60
7775,100
7776,55
7777,87
7778,63
7779,21
7780,54
7781,73
7782,42
7783,34
7784,86
7785,97
7786,86
7787,43
7788,59
7789,90
7790,38
7791,27
7792,70
7793,15
7794,92
7795,10
7796,38
7797,30
7798,50
7799,1
7800,1
7801,9
7802,57
7803,23
7804,95
7805,38
7806,37
7807,85
7808,12
7809,91
7810,38
7811,54
7812,2
7813,85
7814,40
7815,9
7816,20
7817,87
7818,57
7819,90
7820,72
7821,48
7822,57
7823,67
7824,70
7825,38
7826,48
7827,1
7828,99
7829,88
7830,12
7831,97
7832,86
7833,98
7834,60
7835,86
7836,98
7837,18
7838,41
7839,63
7840,23
7841,1
7842,71
7843,76
7844,59
7845,87
7846,25
7847,3
7848,27
7849,3
7850,83
7851,64
7852,21
7853,76
7854,52
7855,10
7856,23
7857,69
7858,64
7859,29
7860,83
7861,70
7862,65
7863,20
7864,68
7865,31
7866,94
7867,9
7868,95
7869,43
7870,85
7871,69
7872,88
7873,52
7874,79
7875,52
7876,95
7877,19
7878,84
7879,42
7880,49
7881,87
7882,29
7883,95
7884,49
7885,23
7886,90
7887,7
7888,61
7889,5
7890,43
7891,3
7892,21
7893,20
7894,100
7895,56
7896,66
7897,81
7898,97
7899,67
7900,56
7901,55
7902,41
7903,57
7904,57
7905,82
7906,1
7907,16
7908,83
7909,97
7910,17
7911,53
7912,52
7913,49
7914,87
7915,29
7916,90
7917,64
7918,31
7919,31
7920,3
7921,82
7922,42
7923,58
7924,64
7925,46
7926,33
7927,36
7928,2
7929,93
7930,9
7931,83
7932,54
7933,65
7934,25
7935,46
7936,37
7937,19
7938,59
7939,37
7940,22
7941,61
7942,38
7943,53
7944,95
7945,62
7946,91
7947,19
7948,53
7949,36
7950,64
7951,33
7952,59
7953,1
7954,51
7955,64
7956,82
7957,99
7958,96
7959,52
7960,2
7961,10
7962,95
7963,42
7964,43
7965,48
7966,53
7967,23
7968,74
7969,36
7970,24
7971,75
7972,99
7973,31
7974,25
7975,71
7976,37
7977,100
7978,62
7979,84
7980,47
7981,62
7982,31
7983,18
7984,30
7985,4
7986,74
7987,43
7988,95
7989,9
7990,46
7991,99
7992,47
7993,98
7994,32
7995,72
7996,7
7997,61
7998,53
7999,53
8000,31
8001,30
8002,14
8003,17
8004,20
8005,62
8006,87
8007,31
8008,63
8009,95
8010,76
8011,85
8012,12
8013,90
8014,69
8015,88
8016,10
8017,7
8018,44
8019,38
8020,49
8021,98
8022,56
8023,32
8024,20
8025,90
8026,56
8027,24
8028,1
8029,69
8030,25
8031,71
8032,67
8033,93
8034,77
8035,19
8036,7
8037,32
8038,20
8039,47
8040,20
8041,59
8042,52
8043,79
8044,50
8045,17
8046,34
8047,87
8048,53
8049,25
8050,11
8051,57
8052,18
8053,31
8054,40
8055,92
8056,34
8057,82
8058,33
8059,26
8060,60
8061,89
8062,47
8063,77
8064,32
8065,77
8066,9
8067,36
8068,70
8069,53
8070,53
8071,71
8072,31
8073,52
8074,85
8075,53
8076,71
8077,32
8078,99
8079,50
8080,3
8081,14
8082,9
8083,33
8084,70
8085,95
8086,67
8087,70
8088,98
8089,94
8090,35
8091,88
8092,76
8093,36
8094,94
8095,23
8096,99
8097,48
8098,75
8099,92
8100,87
8101,25
8102,63
8103,44
8104,67
8105,31
8106,98
8107,54
8108,94
8109,14
8110,54
8111,19
8112,24
8113,83
8114,9
8115,64
8116,93
8117,96
8118,18
8119,21
8120,64
8121,31
8122,25
8123,12
8124,36
8125,24
8126,98
8127,49
8128,98
8129,27
8130,53
8131,10
8132,90
8133,96
8134,67
8135,100
8136,52
8137,74
8138,44
8139,71
8140,8
8141,59
8142,83
8143,3
8144,59
8145,59
8146,59
8147,53
8148,24
8149,52
8150,60
8151,76
8152,56
8153,73
8154,10
8155,71
8156,21
8157,15
8158,96
8159,71
8160,23
8161,38
8162,52
8163,34
8164,32
8165,87
8166,10
8167,51
8168,53
8169,15
8170,29
8171,14
8172,74
8173,21
8174,19
8175,83
8176,43
8177,99
8178,62
8179,3
8180,93
8181,42
8182,98
8183,41
8184,14
8185,99
8186,48
8187,59
8188,22
8189,89
8190,99
8191,20
8192,10
8193,9
8194,36
8195,34
8196,21
8197,99
8198,48
8199,94
8200,70
8201,78
8202,1
8203,16
8204,96
8205,18
8206,42
8207,90
8208,43
8209,39
8210,86
8211,74
8212,31
8213,12
8214,77
8215,76
8216,14
8217,72
8218,25
8219,65
8220,72
8221,71
8222,95
8223,57
8224,87
8225,98
8226,78
8227,90
8228,44
8229,86
8230,2
8231,40
8232,59
8233,55
8234,17
8235,14
8236,36
8237,11
8238,65
8239,97
8240,9
8241,57
8242,69
8243,6
8244,99
8245,2
8246,21
8247,67
8248,55
8249,34
8250,82
8251,87
8252,70
8253,87
8254,82
8255,93
8256,57
8257,76
8258,2
8259,21
8260,99
8261,68
8262,90
8263,53
8264,86
8265,20
8266,88
8267,87
8268,64
8269,77
8270,58
8271,45
8272,77
8273,68
8274,69
8275,29
8276,31
8277,90
8278,19
8279,30
8280,11
8281,64
8282,89
8283,54
8284,48
8285,37
8286,97
8287,65
8288,87
8289,21
8290,98
8291,55
8292,29
8293,31
8294,95
8295,71
8296,59
8297,54
8298,25
8299,6
8300,14
8301,21
8302,77
8303,40
8304,49
8305,3
8306,67
8307,36
8308,70
8309,53
8310,57
8311,63
8312,77
8313,3
8314,40
8315,36
8316,99
8317,40
8318,87
8319,52
8320,31
8321,52
8322,13
8323,68
8324,23
8325,18
8326,64
8327,67
8328,3
8329,96
8330,13
8331,54
8332,65
8333,37
8334,53
8335,36
8336,84
8337,88
8338,37
8339,71
8340,92
8341,84
8342,90
8343,64
8344,3
8345,37
8346,64
8347,43
8348,29
8349,31
8350,42
8351,24
8352,64
8353,60
8354,1
8355,53
8356,31
8357,31
8358,30
8359,50
8360,95
8361,99
8362,98
8363,40
8364,25
8365,33
8366,81
8367,12
8368,59
8369,65
8370,99
8371,7
8372,84
8373,7
8374,3
8375,10
8376,82
8377,41
8378,21
8379,71
8380,34
8381,91
8382,98
8383,52
8384,98
8385,85
8386,49
8387,21
8388,13
8389,11
8390,16
8391,40
8392,25
8393,36
8394,46
8395,14
8396,89
8397,97
8398,78
8399,74
8400,87
8401,72
8402,64
8403,18
8404,3
8405,58
8406,15
8407,29
8408,37
8409,9
8410,77
8411,73
8412,4
8413,49
8414,8
8415,62
8416,71
8417,76
8418,27
8419,26
8420,41
8421,9
8422,18
8423,55
8424,9
8425,4
8426,97
8427,25
8428,83
8429,21
8430,64
8431,54
8432,20
8433,48
8434,85
8435,52
8436,74
8437,3
8438,57
8439,18
8440,57
8441,3
8442,13
8443,68
8444,9
8445,63
8446,34
8447,92
8448,18
8449,65
8450,31
8451,70
8452,59
8453,21
8454,58
8455,98
8456,94
8457,82
8458,52
8459,53
8460,32
8461,97
8462,48
8463,50
8464,52
8465,84
8466,96
8467,49
8468,57
8469,3
8470,78
8471,72
8472,73
8473,94
8474,84
8475,87
8476,73
8477,21
8478,38
8479,55
8480,2
8481,37
8482,21
8483,18
8484,12
8485,57
8486,54
8487,2
8488,76
8489,19
8490,52
8491,7
8492,26
8493,38
8494,79
8495,1
8496,24
8497,18
8498,55
8499,53
8500,87
8501,65
8502,87
8503,33
8504,41
8505,24
8506,60
8507,9
8508,78
8509,55
8510,82
8511,70
8512,37
8513,64
8514,67
8515,95
8516,70
8517,35
8518,60
8519,88
8520,77
8521,95
8522,70
8523,13
8524,48
8525,54
8526,82
8527,71
8528,95
8529,9
8530,21
8531,99
8532,77
8533,36
8534,17
8535,25
8536,93
8537,48
8538,63
8539,46
8540,64
8541,96
8542,60
8543,33
8544,48
8545,35
8546,80
8547,71
8548,89
8549,18
8550,9
8551,44
8552,21
8553,60
8554,41
8555,83
8556,64
8557,86
8558,69
8559,18
8560,62
8561,92
8562,46
8563,38
8564,70
8565,55
8566,81
8567,43
8568,71
8569,86
8570,75
8571,71
8572,67
8573,86
8574,90
8575,31
8576,10
8577,7
8578,67
8579,77
8580,96
8581,47
8582,10
8583,19
8584,50
8585,3
8586,77
8587,90
8588,77
8589,43
8590,24
8591,8
8592,77
8593,9
